biomarker_id,biomarker_name,mean_r2,min_r2,median_r2,valid_bin_count,mean_slope_m,slope_m_sd,mean_intercept_c,intercept_c_sd,r2_by_age_bin
klotho,Klotho (pg/ml),0.9891359367757897,0.9808137256091635,0.9898445427603675,8,116.2945895635682,28.416090025924778,535.5780135270406,42.95261898529826,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': None}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': None}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': None}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9808137256091635}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9858786967929902}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9888299517518758}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9880963980520864}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9932282391558644}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9931631025812779}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9922182464941999}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.990859133768859}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
lbdrfosi wbf- lbdfotsi 1 0 - lbxhct/100 /,LBDRFOSI= {WBF-[LBDFOTSI * (1.0 - LBXHCT/100)]}/ (LBXHCT/100),0.9834300636585003,0.9397579488873753,0.9920837769470677,13,212.4094322513426,25.01073102651938,628.1541733102063,53.99526639951813,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9397579488873753}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.966776152138177}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9771465750100996}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.970438388624358}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9787469095047981}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9843126074290955}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9920837769470677}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9960184152405656}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9969652610872247}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9972587971912614}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9924354006592734}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9958275846546847}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9968230101865249}]"
ldh,LDH (U/L),0.9760884709435929,0.9382716325093686,0.9823624422072427,13,13.558184979428061,3.3516367325180494,111.51754467429045,1.7171750549597309,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9382716325093686}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9421371395000016}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9623643121464752}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.965104727785725}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9729910716419398}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9810025993097748}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9839767677544955}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9906184692591833}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9933924117425642}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9900743934092839}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.995733415204658}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9823624422072427}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9911207397959947}]"
ldl-cholesterol,LDL-cholesterol (mg/dL),0.9731552690601445,0.9358260117199367,0.9764440325943767,13,16.180857471474745,4.2140517896835625,83.23950329037555,6.8753732286418,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9358260117199367}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9499894824779506}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9623364927169888}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9674117298835531}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9643253290496799}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9694888539135157}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9764440325943767}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9781615793607095}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9903226410401962}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9868215666702218}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9922827823928484}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9874856885866197}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9901223073752822}]"
lactate dehydrogenase,Lactate dehydrogenase (U/L),0.9769533733741481,0.9475667524664473,0.9830806395734576,13,11.22227397498838,3.1057793315428377,104.23640778383667,2.1242051442502254,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9475667524664473}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9554228703745055}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9591238434838815}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9691249622221287}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9728737151555857}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9830806395734576}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9823652316635069}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9875559461202722}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9834050836658373}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.993759632518989}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9895217526519959}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.98796830111229}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9886251228550287}]"
lactate dehydrogenase ldh,Lactate dehydrogenase LDH (U/L),0.9803249908237803,0.954650727984156,0.9829508269031689,13,14.777385627590034,3.689130211345325,112.11955682616063,2.58556508852443,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.954650727984156}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9573861828293344}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9614907731168463}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9646068763541947}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9763207151965573}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9829409887666387}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9912542738519114}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9829508269031689}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9950496360145283}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9962172771203611}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9946445712500774}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9952847312924611}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.991427300028909}]"
latex,Latex (IU/mL),0.0998252235069449,0.06042947809192445,0.09475215839978834,6,0.008034387915324919,0.009217535054271092,0.3335517298531074,0.0063447555393486765,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.11160299014159458}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.16712646008356946}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.07028809592500418}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.08262258750723428}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.10688172929234241}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.06042947809192445}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
lauric acid c12 0,Lauric acid (C12:0) (umol/L),0.8633656475404871,0.7630378467100684,0.8690139148438152,13,4.342504433299511,1.6484744194638652,0.8747865037592233,1.0729453216514073,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8730692404621214}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8812222883730516}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8690139148438152}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8228630895584392}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8733981890208786}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8587823484757391}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8304401986113463}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9089804567105427}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.8631672520933075}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9219607198452012}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8903775864507802}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.7630378467100684}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.8674402868710417}]"
lignoceric acid 24 0,Lignoceric acid (24:0) (umol/L),0.9720802419497889,0.9255810443993117,0.9758515621810845,13,6.516802881136578,1.4707924209192538,43.58319771190633,3.1949130802766046,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9255810443993117}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9461816569298902}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9601883428285062}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9659767562646132}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9699547560459532}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9777097118843333}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9839048079633257}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9758515621810845}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9911664934608049}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9921219347530049}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9941569187660128}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9712128554727901}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9830363043976259}]"
lignoceric acid,Lignoceric acid (micromol/L),0.9615262683045527,0.8865179314426482,0.9702146509480262,13,6.057432869669122,1.6413746000868508,41.92804628717067,2.5112713557959783,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8865179314426482}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9403368179421182}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.955891453709193}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9725573547546434}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9424211371439014}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9817298311157329}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9783795499099484}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9593063696037899}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9917557009021575}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9702146509480262}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9592014752714109}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9713193277371575}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.990209887478455}]"
linear perfluorooctane sulfonate,Linear perfluorooctane sulfonate (ng/mL),0.9438707252724488,0.8939026407840921,0.9458471127006001,11,1.7718167257656487,0.2514980473113599,1.1020163977596211,0.3063726399662234,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9326469423497049}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9407378308907386}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9199823041651011}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.96585892691878}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9491610963056333}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.950225060333712}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9354751190736694}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8939026407840921}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9458471127006001}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9651198247117756}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.983621119763129}]"
linear perfluorooctanoate,Linear perfluorooctanoate (ng/mL),0.957631836645497,0.9155001325414823,0.9581057258765733,11,0.655349474103271,0.0941359116806381,0.7725881771485443,0.28508824999049465,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9352391103527069}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9155001325414823}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9736868643920655}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9563600701880872}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9547301172973975}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9686466977396534}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9702571945508616}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9817305215922283}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9868778456945707}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9581057258765733}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9328159228748404}]"
linoleic acid 18 2n-6,Linoleic acid (18:2n-6) (umol/L),0.9713049350334652,0.9330211156585423,0.9801129747790482,13,416.8680854500357,110.60019994720469,2719.010299891407,141.87513351390967,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9398122037207779}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9330211156585423}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9566460195636478}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9561003683717793}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9656631648782958}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9843844238856738}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9823119645301573}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9916236237047705}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9835854401239609}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9755871462237715}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9867181071381652}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9801129747790482}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9913976028564566}]"
linoleic acid,Linoleic acid (micromol/L),0.9674203284759747,0.943017109087843,0.9644982124081531,13,360.3408966985428,123.13291456678765,2782.4332392073334,92.41662974567183,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.943017109087843}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9623200339111145}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9492667158328674}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9688589482345772}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9820875816412971}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9777065935946161}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9541280376252426}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9793716784886873}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9897539057736255}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9639803880930339}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9589212100060188}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9825538554905948}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9644982124081531}]"
lutein,Lutein (ug/dL),0.9732255350233591,0.9427368012936669,0.9782895931410361,13,2.331447158289175,0.33755057778751135,5.06033102903015,1.0857677277597255,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9607773350055282}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9729366204292211}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9797873183912199}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9783055583256395}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9791330693123413}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9726801169692051}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9786981116474768}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9888427231314276}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9925797351231102}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9782895931410361}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9618622221050096}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9427368012936669}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9653027504287844}]"
lutein and zeaxanthin,Lutein and zeaxanthin (ug/dL),0.9612938208740266,0.8154158438200511,0.9809726141533134,13,4.727738763714816,0.9044095826756275,7.686127643479329,1.8704773052777228,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9620654294039591}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9727777986962646}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9743188701996158}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9809726141533134}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9845929688521172}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9816781454479352}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9817501996663581}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9362828614009459}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9846880510902731}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9813352196216859}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9524343888307123}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9885072801791145}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.8154158438200511}]"
luteinizing hormone,Luteinizing hormone (mIU/mL),0.9419711696352636,0.7495772548765194,0.9713889842923323,13,5.4310979638517125,2.4096416653440644,1.0406909873690002,1.8024793671251536,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9259937036311475}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9593809254011043}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9534202570001706}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8691606515148538}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.7495772548765194}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8983920641227843}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9882505555744274}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9844117068356769}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9713889842923323}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9800796102767563}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9831530959299144}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9879547123791682}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9944616834235714}]"
lymphocyte number,Lymphocyte number (1000 cells/uL),0.978004661642193,0.9453114723291418,0.9887126964764205,13,0.3305889018061495,0.09352132534290708,1.3782851126906854,0.25760529330615584,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9459486593838515}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9453114723291418}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.962159435429804}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9674661069719755}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9764787303360365}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9786091149513577}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9887126964764205}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9899084921839995}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9919451765598847}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9927978779612894}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9930702435491229}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9917565395078101}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9898960557078158}]"
lymphocyte percent,Lymphocyte percent (%),0.9711530766616069,0.9277365267829607,0.9822465551726152,13,4.014192072003754,1.0730646550862257,21.847642482619165,3.2053367258214016,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9277365267829607}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9329943895902894}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.947111758582207}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9570657101088562}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9633230186810359}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9728679857477786}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9833756450029245}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9822465551726152}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9864989854363366}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9899015822613219}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9913551385182334}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9922275866533407}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9982851140629917}]"
m p-xylene,"M,p-Xylene (ug/cubic meter)",0.7997712446180503,0.5976390970553782,0.8153206522339079,8,7.687546889389638,2.6268760350922946,-1.1202921746326275,1.3190920040085485,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8595416574090757}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.5976390970553782}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.7681210270535409}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8108042203893584}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.7551885233291681}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9399373328550229}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8471010147744003}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8198370840784575}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
mtbe,MTBE (ug/cubic meter),0.7919969993926156,0.63149818684428,0.7902113536057822,8,3.157578341297958,0.7739091985796033,-1.447823112590558,0.6439450138002519,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8485360940154127}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.784779762214674}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8736219847185593}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.7629117764742016}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.63149818684428}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.7683508165987076}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8706344292781986}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.7956429449968905}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
margaric acid c17 0,Margaric acid (C17:0) (umol/L),0.9776672422383922,0.949088882844911,0.9819318163458597,13,4.316349007356319,1.2539723508863638,21.28725410475352,0.8527750216712653,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9746611371779198}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9592406694059056}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.949088882844911}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9581985911847144}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9556783153388415}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9802714744997395}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9819318163458597}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9877268789574489}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9933045976543441}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9924709766542718}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.993672796476103}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9864269817056975}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9970010308533421}]"
mean ab for gii 4 farmington hills ag,Mean Ab for GII.4 Farmington Hills ag,0.947871105715167,0.9196225763369394,0.94081406363302,6,24025.719100591105,3301.0059075945555,13979.37034171858,4128.243080638536,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9196225763369394}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9429288494863655}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9386992777796744}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9305942813717013}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9647163015117216}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.990665347804599}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
