biomarker_id,biomarker_name,mean_wasserstein_rank,min_wasserstein_rank,median_wasserstein_rank,valid_rank_bin_count,wasserstein_rank_by_age_bin,trim_mode,trim_label,trim_rule
serum ige antibody to cat epithelium and dander result,"Serum IgE antibody to Cat Epithelium and Dander, result (kU/L)",12.409197103687866,1.674919856593164,10.252004052613703,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 15.691675405028942}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 13.524975016693702}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.36663465068174}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.796755578001838}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.988209944577397}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.674919856593164}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 2.8420226451972486}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 6.976637819050623}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.252004052613703}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 18.559619782408568}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 17.229775984694754}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 25.522710530117003}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 27.893621082283566}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
serum ige antibody to cat epithelium and dander result,"Serum IgE antibody to Cat Epithelium and Dander, result (kU/L)",12.595633459377872,4.699149436501682,10.093352116687266,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.14089077576278}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 10.093352116687266}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 7.591915413097144}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.700595206212089}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 7.46103100192925}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 4.713944564940581}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.699149436501682}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 5.0446431138327075}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 13.21798694392489}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.254508786022406}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 18.34392548099052}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 24.114635995955513}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 31.366656136055497}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
serum ige antibody to common ragweed result,"Serum IgE antibody to Common Ragweed, result (kU/L)",13.258428561752028,2.1524932403564216,10.80439914521353,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 15.944352297242759}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 12.157134171937464}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.362605357447535}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.949895194246073}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.778714197176835}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.1524932403564216}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 6.603670784388468}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.592736498627222}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.80439914521353}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 12.006591098614273}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 21.88385676752037}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 25.26997137430656}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 34.85315117569886}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
serum ige antibody to common ragweed result,"Serum IgE antibody to Common Ragweed, result (kU/L)",13.120861567544706,1.7052094465577226,10.486284885723997,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 16.11268672239834}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 11.736193396885653}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.771114789296831}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.358668451184723}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 7.838373288085926}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.7052094465577226}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.361073925330954}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 10.486284885723997}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.973094131818964}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 10.298537126103376}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 23.389476328448147}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 26.637599866133097}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 32.902888020113465}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
serum ige antibody to common ragweed result,"Serum IgE antibody to Common Ragweed, result (kU/L)",14.204334537974903,1.300367437811778,12.011166356278624,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 16.116007749242588}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 15.154728701121197}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.624561403508771}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.506420618257939}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.120526975687816}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.300367437811778}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 6.327856805543509}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.846683867048274}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 12.011166356278624}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 13.940209246126829}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 22.442505721731788}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 28.403176007511192}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 36.86213810380343}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
serum ige antibody to common ragweed result,"Serum IgE antibody to Common Ragweed, result (kU/L)",13.04461922877199,2.448952216236567,12.237270065787897,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.988985781088576}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 15.528658918369388}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.758116741549603}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.784536812051506}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.708992332619472}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.448952216236567}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 5.3135855913633705}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 12.237270065787897}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.019081785259619}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 12.706356648847219}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 21.130563412025}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 24.77712558734313}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 28.177824081494542}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
serum ige antibody to dermatophagoides farinae result,"Serum IgE antibody to Dermatophagoides Farinae, result (kU/L)",13.173263735441301,2.1952317713273883,9.387754859108664,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 16.31240127404632}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 16.035276110700863}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.387754859108664}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.30399355490181}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.1847912788566437}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.1952317713273883}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.918216867829271}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.551457587649317}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.17255834919363}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 12.847355429824463}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 28.42281892361347}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 21.781829858169594}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 32.13874269551549}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
serum ige antibody to dermatophagoides farinae result,"Serum IgE antibody to Dermatophagoides Farinae, result (kU/L)",12.599302251231546,1.3761992480666176,9.552468371146166,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 17.14466346658439}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 15.858760959185714}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.552468371146166}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.299873064350363}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.4484285128295178}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.3761992480666176}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.6707181871626324}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.886284885723995}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.373094131818963}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 14.864326599787589}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 23.6691373453973}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 25.76267018185961}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 25.88430431209723}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
serum ige antibody to dermatophagoides farinae result,"Serum IgE antibody to Dermatophagoides Farinae, result (kU/L)",13.09606080348555,1.7178589115436933,9.829803082275061,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 17.29998401037019}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.876412716374213}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.567646872833702}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.4182666628923215}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.7178589115436933}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.1755877588546912}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.265418355894546}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.465104919679854}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 6.147611768977594}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 9.829803082275061}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 26.112090902905358}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 27.650891954355046}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 33.722112528355865}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
serum ige antibody to dermatophagoides farinae result,"Serum IgE antibody to Dermatophagoides Farinae, result (kU/L)",13.121764160374754,1.5055240211143974,10.951774347619578,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 16.00922933375651}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 16.155976516093418}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.172490368821109}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.054609804752236}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.5055240211143974}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.5055641868390874}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 2.747545509824957}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 7.63169079209012}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.951774347619578}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 14.168311295569596}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 22.133324456543182}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 27.816217023623498}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 32.730676428224115}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
serum ige antibody to dermatophagoides pteronyssinus result,"Serum IgE antibody to Dermatophagoides Pteronyssinus, result (kU/L)",13.54843384419952,1.6909330930247262,12.56378633620552,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 15.425077330384351}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 16.132245807670564}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 12.56378633620552}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.353173882770663}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.5212495858161437}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.6909330930247262}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 6.646071270102278}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 6.3329904983684795}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.142643207738871}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.67538090753147}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 28.45560580885937}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 26.031204738611212}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 25.159277507510122}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
serum ige antibody to dermatophagoides pteronyssinus result,"Serum IgE antibody to Dermatophagoides Pteronyssinus, result (kU/L)",13.174193095335001,2.7288670943172324,12.650600415435257,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 17.31908207123555}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.661885959185716}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 12.37781083689959}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.838856115197821}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.7288670943172324}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.055935194195058}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.071944203944205}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 7.249065996716092}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 13.13719669592153}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 12.650600415435257}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 24.889476328448144}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 24.790839195944116}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 29.49295013191471}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
serum ige antibody to dermatophagoides pteronyssinus result,"Serum IgE antibody to Dermatophagoides Pteronyssinus, result (kU/L)",13.057112831716363,1.5675532784733683,10.991420709153537,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 17.44577361491647}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.994623578994023}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.663374588216765}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.125365999073342}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.5675532784733683}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.7374691709353067}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.3989272925780862}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 10.991420709153537}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.80691261781778}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 13.747539245495819}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 20.525538225087953}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 25.34918929654774}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 31.388779195022533}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
serum ige antibody to dermatophagoides pteronyssinus result,"Serum IgE antibody to Dermatophagoides Pteronyssinus, result (kU/L)",13.053378399276486,1.7713063779808762,10.726961235829727,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 17.24433905162485}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 16.83089900632376}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.726961235829727}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.952251430522129}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 1.7713063779808762}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 4.931046812321713}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 7.092738016676977}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 5.874468138628947}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.99216198845588}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 10.414129549843457}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 18.70639284309541}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 26.876823084229557}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 31.280401655061056}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
serum ige antibody to dog dander result,"Serum IgE antibody to Dog Dander, result (kU/L)",12.240786033809362,1.6514378991968637,9.08161612837061,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 15.507732578932899}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 10.380445751841306}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.131940905620294}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.87776404670509}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.548411166873805}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.6514378991968637}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.693627551508689}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 5.887893325858525}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.08161612837061}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 15.261368168677967}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 17.906425480990517}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 23.891592995928185}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 34.30996243901697}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
serum ige antibody to dog dander result,"Serum IgE antibody to Dog Dander, result (kU/L)",13.510362926624795,2.3491492300128716,10.891042849767683,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.833616954956481}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 11.153778939750868}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.213427275255754}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.634085247038515}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.7932382421321575}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.3491492300128716}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.563278926834482}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 6.73136447249507}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.891042849767683}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.65806783486644}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 22.533544125058317}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 26.763186720593193}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 34.51693722736053}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
serum ige antibody to dog dander result,"Serum IgE antibody to Dog Dander, result (kU/L)",12.178852466767292,1.830803282596111,9.482826284262568,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 15.727672724708754}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 10.975454249920539}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 6.401136825979003}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.662482408495322}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.431604118756853}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.830803282596111}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.370488339323028}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 4.853326081709946}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 11.534726565702707}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 9.482826284262568}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 18.684686350555737}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 27.40207560948208}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 32.967799226482114}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
serum ige antibody to dog dander result,"Serum IgE antibody to Dog Dander, result (kU/L)",10.59763201956005,1.2631087036637252,9.337846638270227,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 12.767850023411683}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 9.978391831668937}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 6.656580565805658}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.542111268783705}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.53325965172229}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.2631087036637252}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 2.066799334773191}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 7.239958720849445}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.337846638270227}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 10.618768592513437}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 18.658599394033995}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 24.943742276148747}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 22.162199252635602}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
serum ige antibody to egg result,"Serum IgE antibody to Egg , result (kU/L)",10.003977143788594,2.5212516742996645,10.142643207738871,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 12.423225536679377}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 11.487124873558804}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 4.02862551373638}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.588980631896674}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.73516146657229}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.5395005344475754}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 2.5212516742996645}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 4.417242819871491}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 10.142643207738871}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.84098600307287}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 10.528562551781276}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 20.10501325390102}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 30.693384801695426}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
