biomarker_id,biomarker_name,age_bin,age_mid,r2,slope_m,intercept_c,nhanes_n,sr_n,nhanes_q1,nhanes_median,nhanes_q3,sr_q1,sr_median,sr_q3
folic acid,Folic Acid (ng/ml),20-24,22.5,0.8228948433787565,0.1519155963123046,0.15799644906180546,1877,86437,0.20726999999999998,0.270774,0.37044,0.01678460963760653,0.7699754045463434,1.9629080399944245
folic acid,Folic Acid (ng/ml),25-29,27.5,0.8305488233580638,0.14737958971554344,0.1444262106924918,1866,84593,0.203742,0.2687895,0.367794,0.021232168899802506,0.9463104538793864,2.159009977754676
folic acid,Folic Acid (ng/ml),30-34,32.5,0.6836067629765699,0.1550607359821277,0.12839220813241653,1931,82639,0.209475,0.270774,0.377496,0.028544682302199587,1.0851604942860364,2.339899275724164
folic acid,Folic Acid (ng/ml),35-39,37.5,0.8086936340336734,0.12400387666504886,0.1324990558106073,1813,80315,0.20286,0.263718,0.368676,0.06104545707361608,1.2431400007471183,2.5536800927231287
folic acid,Folic Acid (ng/ml),40-44,42.5,0.784772589226389,0.11939568914360055,0.12699510790380514,1812,77627,0.2101365,0.273861,0.376614,0.21462413553467644,1.439842303680431,2.816026484085647
folic acid,Folic Acid (ng/ml),45-49,47.5,0.7220536032789594,0.13226474137497535,0.09489456369262897,1679,74321,0.20726999999999998,0.279153,0.384552,0.38015800376992037,1.662391937496849,3.0927566630194545
folic acid,Folic Acid (ng/ml),50-54,52.5,0.7658883814056447,0.12154272411944855,0.0874114817257737,1400,70352,0.20726999999999998,0.27783,0.394695,0.5990820007563136,1.905580391402865,3.4395661116364025
folic acid,Folic Acid (ng/ml),55-59,57.5,0.7423634523015625,0.12342868227547298,0.06960566410619774,1254,65393,0.2205,0.297234,0.413217,0.7984995486448868,2.1746269908540032,3.8304316401930825
folic acid,Folic Acid (ng/ml),60-64,62.5,0.6681299876119768,0.1527599476728588,-0.09607461354150641,1873,58824,0.160083,0.26107199999999997,0.397782,1.0475791101438778,2.5254764647007404,4.351315212953268
folic acid,Folic Acid (ng/ml),65-69,67.5,0.6237045968181059,0.19168059248274869,-0.2209236136154269,1285,50588,0.150822,0.280476,0.428211,1.322854407197636,2.8946642539077807,4.921553906239166
folic acid,Folic Acid (ng/ml),70-74,72.5,0.7455416375047309,0.14383651148622525,-0.1777554797382739,971,40844,0.134064,0.284445,0.4354875,1.6469510927627637,3.3883833222610518,5.62963702482919
folic acid,Folic Acid (ng/ml),75-79,77.5,0.6585814233632403,0.18777480804068158,-0.3711403376580189,573,29748,0.110691,0.302526,0.49392,2.058243295245212,3.9801606919607195,6.547767309816429
folic acid,Folic Acid (ng/ml),80-84,82.5,0.5072207450593356,0.2690173995132495,-0.7155096814991562,841,18628,0.22932,0.360738,0.6041700000000001,2.597014934591697,4.755965178125809,7.548056084990066
follicle stimulating hormone,Follicle Stimulating Hormone (mIU/mL),20-24,22.5,0.9729470686628352,1.7733416931591488,2.304017399377781,690,86437,2.495,3.895,5.7825,0.01678460963760653,0.7699754045463434,1.9629080399944245
follicle stimulating hormone,Follicle Stimulating Hormone (mIU/mL),25-29,27.5,0.9629090512415232,1.5773219673661294,2.4124482349484073,724,84593,2.71,4.13,5.78,0.021232168899802506,0.9463104538793864,2.159009977754676
follicle stimulating hormone,Follicle Stimulating Hormone (mIU/mL),30-34,32.5,0.979624001010436,1.5293076931199778,2.5453168511481623,745,82639,2.88,4.37,6.02,0.028544682302199587,1.0851604942860364,2.339899275724164
follicle stimulating hormone,Follicle Stimulating Hormone (mIU/mL),35-39,37.5,0.9412992842219875,1.9950107022019206,2.6191461270099987,1269,80315,3.45,5.17,6.76,0.06104545707361608,1.2431400007471183,2.5536800927231287
follicle stimulating hormone,Follicle Stimulating Hormone (mIU/mL),40-44,42.5,0.659878603147641,4.930030370205336,0.1687324545761613,1358,77627,3.89,5.6850000000000005,9.125,0.21462413553467644,1.439842303680431,2.816026484085647
follicle stimulating hormone,Follicle Stimulating Hormone (mIU/mL),45-49,47.5,0.8522159447119654,13.043628727129331,-5.458581851048235,1263,74321,4.83,8.0,26.205,0.38015800376992037,1.662391937496849,3.0927566630194545
follicle stimulating hormone,Follicle Stimulating Hormone (mIU/mL),50-54,52.5,0.9823867927929073,17.15193023200728,1.0156348545211853,1139,70352,8.175,36.67,60.54,0.5990820007563136,1.905580391402865,3.4395661116364025
follicle stimulating hormone,Follicle Stimulating Hormone (mIU/mL),55-59,57.5,0.9797371983994237,17.14580670923651,0.9523495085065692,1125,65393,8.66,41.46,68.21,0.7984995486448868,2.1746269908540032,3.8304316401930825
follicle stimulating hormone,Follicle Stimulating Hormone (mIU/mL),60-64,62.5,0.9542917503053243,13.680005060793837,-5.363934029152499,1077,58824,6.54,25.81,57.25,1.0475791101438778,2.5254764647007404,4.351315212953268
follicle stimulating hormone,Follicle Stimulating Hormone (mIU/mL),65-69,67.5,0.9712470794127785,12.254671976482689,-6.1988335416780895,686,50588,7.6725,26.475,55.095,1.322854407197636,2.8946642539077807,4.921553906239166
follicle stimulating hormone,Follicle Stimulating Hormone (mIU/mL),70-74,72.5,0.9680842271474435,11.019126161258052,-8.315520107956484,554,40844,8.1575,24.049999999999997,53.667500000000004,1.6469510927627637,3.3883833222610518,5.62963702482919
follicle stimulating hormone,Follicle Stimulating Hormone (mIU/mL),75-79,77.5,0.9804732857594151,11.030089142272294,-8.765017075473484,328,29748,9.995000000000001,32.91,63.3,2.058243295245212,3.9801606919607195,6.547767309816429
follicle stimulating hormone,Follicle Stimulating Hormone (mIU/mL),80-84,82.5,0.9829700635765878,9.43114467193365,-6.875458370437385,545,18628,12.95,40.42,64.24,2.597014934591697,4.755965178125809,7.548056084990066
formaldehyde,Formaldehyde (nmol/g HB),20-24,22.5,0.8804209144986953,13.1787483568381,120.77762883052887,377,86437,124.0,134.0,146.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
formaldehyde,Formaldehyde (nmol/g HB),25-29,27.5,0.9020698978343432,11.812321282450894,119.02201624546194,345,84593,124.0,133.0,142.0,0.021232168899802506,0.9463104538793864,2.159009977754676
formaldehyde,Formaldehyde (nmol/g HB),30-34,32.5,0.919599871335768,11.916941818840282,118.83401105381711,386,82639,124.25,133.5,147.0,0.028544682302199587,1.0851604942860364,2.339899275724164
formaldehyde,Formaldehyde (nmol/g HB),35-39,37.5,0.9577291068588462,10.414543162948819,119.47526713864917,365,80315,125.0,133.0,146.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
formaldehyde,Formaldehyde (nmol/g HB),40-44,42.5,0.9584571435841085,11.477868526689857,116.04330282038576,357,77627,121.0,134.0,148.0,0.21462413553467644,1.439842303680431,2.816026484085647
formaldehyde,Formaldehyde (nmol/g HB),45-49,47.5,0.9677027526798752,9.106678348062596,116.67016472554731,307,74321,123.0,132.0,145.0,0.38015800376992037,1.662391937496849,3.0927566630194545
formaldehyde,Formaldehyde (nmol/g HB),50-54,52.5,0.8941403411054399,9.510277033638912,111.90497609730488,311,70352,123.0,132.0,143.0,0.5990820007563136,1.905580391402865,3.4395661116364025
formaldehyde,Formaldehyde (nmol/g HB),55-59,57.5,0.9770364441307302,8.846517013157257,112.76341963942203,253,65393,120.0,133.0,148.0,0.7984995486448868,2.1746269908540032,3.8304316401930825
formaldehyde,Formaldehyde (nmol/g HB),60-64,62.5,0.9794595543671093,6.636229741877876,116.17567199403032,238,58824,124.0,135.0,145.0,1.0475791101438778,2.5254764647007404,4.351315212953268
formaldehyde,Formaldehyde (nmol/g HB),65-69,67.5,0.9855501127383665,7.079377309130556,110.00048452154617,163,50588,120.0,132.0,145.0,1.322854407197636,2.8946642539077807,4.921553906239166
formaldehyde,Formaldehyde (nmol/g HB),70-74,72.5,0.9481088705706926,5.024164382676306,115.3392343775161,127,40844,126.5,133.0,145.0,1.6469510927627637,3.3883833222610518,5.62963702482919
formaldehyde,Formaldehyde (nmol/g HB),75-79,77.5,0.930745827605269,3.0374635567229236,115.86719207204948,56,29748,125.25,129.0,136.0,2.058243295245212,3.9801606919607195,6.547767309816429
formaldehyde,Formaldehyde (nmol/g HB),80-84,82.5,0.9175404211350796,6.325616330903314,101.05231240624104,79,18628,118.5,137.0,146.0,2.597014934591697,4.755965178125809,7.548056084990066
free t3,Free T3,20-24,22.5,0.9297208471564088,0.24869910619523358,3.10184935526867,101,86437,3.1,3.4,3.6,0.01678460963760653,0.7699754045463434,1.9629080399944245
free t3,Free T3,25-29,27.5,0.8746802012166293,0.22394859280851356,3.0256547248502113,85,84593,3.1,3.3,3.5,0.021232168899802506,0.9463104538793864,2.159009977754676
free t3,Free T3,30-34,32.5,0.9200877892759901,0.19765994731890146,3.0448077084614225,81,82639,3.1,3.3,3.5,0.028544682302199587,1.0851604942860364,2.339899275724164
free t3,Free T3,35-39,37.5,0.9249499936531388,0.19181092540332756,2.9235488756677444,106,80315,3.0,3.2,3.4,0.06104545707361608,1.2431400007471183,2.5536800927231287
free t3,Free T3,40-44,42.5,0.9373696978537348,0.1662971742904703,2.889067327408019,92,77627,3.0,3.1500000000000004,3.3249999999999997,0.21462413553467644,1.439842303680431,2.816026484085647
free t3,Free T3,45-49,47.5,0.961899606819585,0.1700711870522353,2.8810318807269564,68,74321,3.0,3.2,3.4,0.38015800376992037,1.662391937496849,3.0927566630194545
free t3,Free T3,50-54,52.5,0.9672096187901296,0.16771420075761456,2.754004704445973,77,70352,2.9,3.1,3.3,0.5990820007563136,1.905580391402865,3.4395661116364025
free t3,Free T3,55-59,57.5,0.9538753378173055,0.11324311215144049,2.829910833416498,49,65393,2.9,3.1,3.3,0.7984995486448868,2.1746269908540032,3.8304316401930825
free t3,Free T3,60-64,62.5,0.891985484513051,0.09313696584887719,2.8524345658192156,62,58824,3.0,3.1,3.3,1.0475791101438778,2.5254764647007404,4.351315212953268
free t3,Free T3,65-69,67.5,0.9639142470623489,0.11181502560332265,2.6679406721442827,39,50588,2.8,3.1,3.2,1.322854407197636,2.8946642539077807,4.921553906239166
free t3,Free T3,70-74,72.5,0.9734337978882904,0.09359798020855244,2.598780085770478,34,40844,2.725,2.9,3.1,1.6469510927627637,3.3883833222610518,5.62963702482919
free t3,Free T3,75-79,77.5,0.9687381212294733,0.06320052372029619,2.6772253459877255,30,29748,2.8,2.9,3.0,2.058243295245212,3.9801606919607195,6.547767309816429
free t3,Free T3,80-84,82.5,,,,19,18628,2.7,2.9,3.0,2.597014934591697,4.755965178125809,7.548056084990066
free prostate specific antigen,Free prostate specific antigen (ng/mL),20-24,22.5,,,,0,86437,,,,0.01678460963760653,0.7699754045463434,1.9629080399944245
free prostate specific antigen,Free prostate specific antigen (ng/mL),25-29,27.5,,,,0,84593,,,,0.021232168899802506,0.9463104538793864,2.159009977754676
free prostate specific antigen,Free prostate specific antigen (ng/mL),30-34,32.5,,,,0,82639,,,,0.028544682302199587,1.0851604942860364,2.339899275724164
free prostate specific antigen,Free prostate specific antigen (ng/mL),35-39,37.5,,,,0,80315,,,,0.06104545707361608,1.2431400007471183,2.5536800927231287
free prostate specific antigen,Free prostate specific antigen (ng/mL),40-44,42.5,0.9730099704673069,0.06979236310046563,0.11413544100052354,526,77627,0.15,0.21,0.29,0.21462413553467644,1.439842303680431,2.816026484085647
free prostate specific antigen,Free prostate specific antigen (ng/mL),45-49,47.5,0.9761599613339637,0.07629413218348703,0.10238134779269013,479,74321,0.15,0.22,0.315,0.38015800376992037,1.662391937496849,3.0927566630194545
free prostate specific antigen,Free prostate specific antigen (ng/mL),50-54,52.5,0.9918918605198705,0.07629689617993614,0.11093227281005524,463,70352,0.17,0.25,0.36,0.5990820007563136,1.905580391402865,3.4395661116364025
free prostate specific antigen,Free prostate specific antigen (ng/mL),55-59,57.5,0.9757530202804027,0.08396291852396806,0.10335673911165254,296,65393,0.1875,0.265,0.39,0.7984995486448868,2.1746269908540032,3.8304316401930825
free prostate specific antigen,Free prostate specific antigen (ng/mL),60-64,62.5,0.9778808803845473,0.11042647914685166,0.07831307355579477,348,58824,0.2,0.33,0.52,1.0475791101438778,2.5254764647007404,4.351315212953268
free prostate specific antigen,Free prostate specific antigen (ng/mL),65-69,67.5,0.9593957441539469,0.12858567515708405,0.04412379955465647,234,50588,0.2225,0.37,0.6,1.322854407197636,2.8946642539077807,4.921553906239166
free prostate specific antigen,Free prostate specific antigen (ng/mL),70-74,72.5,0.8952814647001799,0.15575963706431656,-0.030022166699181136,182,40844,0.26,0.445,0.69,1.6469510927627637,3.3883833222610518,5.62963702482919
free prostate specific antigen,Free prostate specific antigen (ng/mL),75-79,77.5,0.9681105718295433,0.17923384027802872,-0.06305044486520517,116,29748,0.3375,0.62,0.9524999999999999,2.058243295245212,3.9801606919607195,6.547767309816429
free prostate specific antigen,Free prostate specific antigen (ng/mL),80-84,82.5,0.841963198552341,0.16615436913649861,-0.2306245128787611,130,18628,0.28,0.47,0.7675000000000001,2.597014934591697,4.755965178125809,7.548056084990066
ggt,GGT (U/L),20-24,22.5,0.9403854063767216,8.614772837656897,11.863349621163238,276,86437,14.0,18.0,25.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
ggt,GGT (U/L),25-29,27.5,0.9185448986124372,11.301927877917686,10.65243775516924,255,84593,14.0,21.0,29.0,0.021232168899802506,0.9463104538793864,2.159009977754676
ggt,GGT (U/L),30-34,32.5,0.9183043173449454,11.505766936952899,10.637311877178934,283,82639,15.0,21.0,32.0,0.028544682302199587,1.0851604942860364,2.339899275724164
ggt,GGT (U/L),35-39,37.5,0.9207187127170683,11.235075752614076,10.105007144707082,289,80315,16.0,22.0,33.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
ggt,GGT (U/L),40-44,42.5,0.882041767513095,11.109987287386316,9.254262850574742,295,77627,16.0,23.0,33.0,0.21462413553467644,1.439842303680431,2.816026484085647
ggt,GGT (U/L),45-49,47.5,0.917959430070526,10.32012559833874,8.44919045955128,232,74321,16.0,23.0,34.0,0.38015800376992037,1.662391937496849,3.0927566630194545
ggt,GGT (U/L),50-54,52.5,0.8901615526720925,11.764277720190629,6.716549143438186,208,70352,16.75,25.0,40.25,0.5990820007563136,1.905580391402865,3.4395661116364025
ggt,GGT (U/L),55-59,57.5,0.8381988933580509,7.848141707927076,8.61005023437202,143,65393,17.0,24.0,34.0,0.7984995486448868,2.1746269908540032,3.8304316401930825
ggt,GGT (U/L),60-64,62.5,0.8781470965084842,7.1489576120791485,7.975307999150315,214,58824,18.0,24.0,32.0,1.0475791101438778,2.5254764647007404,4.351315212953268
ggt,GGT (U/L),65-69,67.5,0.9304135251822747,6.791338908872419,7.067155584799247,162,50588,17.0,24.0,35.75,1.322854407197636,2.8946642539077807,4.921553906239166
ggt,GGT (U/L),70-74,72.5,0.9187841431518088,4.750827895071012,7.250475070001307,142,40844,17.0,21.5,29.0,1.6469510927627637,3.3883833222610518,5.62963702482919
ggt,GGT (U/L),75-79,77.5,0.8485490190506766,4.229817095770814,5.511136211074177,81,29748,16.0,21.0,29.0,2.058243295245212,3.9801606919607195,6.547767309816429
ggt,GGT (U/L),80-84,82.5,0.8836197044535774,2.7144439809197336,6.03362163382435,83,18628,14.5,18.0,23.0,2.597014934591697,4.755965178125809,7.548056084990066
ggt si,GGT: SI (U/L),20-24,22.5,0.9367042134133708,9.263213482270018,10.645487546771474,364,86437,13.0,18.0,25.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
ggt si,GGT: SI (U/L),25-29,27.5,0.9236570219334109,9.499689726747663,11.086068067101696,305,84593,14.0,19.0,26.0,0.021232168899802506,0.9463104538793864,2.159009977754676
ggt si,GGT: SI (U/L),30-34,32.5,0.9291045606844986,10.212918452881128,10.164513674067196,289,82639,14.0,19.0,29.0,0.028544682302199587,1.0851604942860364,2.339899275724164
ggt si,GGT: SI (U/L),35-39,37.5,0.8976435201808037,11.0001292609579,10.32289364825551,313,80315,16.0,21.0,32.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
ggt si,GGT: SI (U/L),40-44,42.5,0.9116619239160845,11.003256732477096,9.023564865972668,351,77627,16.0,22.0,34.0,0.21462413553467644,1.439842303680431,2.816026484085647
ggt si,GGT: SI (U/L),45-49,47.5,0.9295033429290753,12.756308198261697,7.818748578235551,311,74321,17.0,25.0,41.0,0.38015800376992037,1.662391937496849,3.0927566630194545
ggt si,GGT: SI (U/L),50-54,52.5,0.8984419732569836,8.475343210238524,7.9807933523149,246,70352,16.0,22.0,31.0,0.5990820007563136,1.905580391402865,3.4395661116364025
ggt si,GGT: SI (U/L),55-59,57.5,0.8953913562890444,12.96486579359576,3.0107434892550144,158,65393,17.0,24.0,42.75,0.7984995486448868,2.1746269908540032,3.8304316401930825
ggt si,GGT: SI (U/L),60-64,62.5,0.854050704798686,8.022432712669325,6.992296896747025,199,58824,17.5,25.0,35.5,1.0475791101438778,2.5254764647007404,4.351315212953268
ggt si,GGT: SI (U/L),65-69,67.5,0.9574992368542335,5.107691828735509,8.825863453081675,151,50588,16.0,22.0,33.0,1.322854407197636,2.8946642539077807,4.921553906239166
ggt si,GGT: SI (U/L),70-74,72.5,0.9586241131036659,4.142943220813223,8.835530468768576,133,40844,16.0,22.0,30.0,1.6469510927627637,3.3883833222610518,5.62963702482919
ggt si,GGT: SI (U/L),75-79,77.5,0.926959146241572,3.9025637337035683,5.576590143432292,94,29748,14.25,20.0,27.0,2.058243295245212,3.9801606919607195,6.547767309816429
ggt si,GGT: SI (U/L),80-84,82.5,0.8263214697141343,3.2250048042465074,4.624452357495898,90,18628,14.0,18.0,26.0,2.597014934591697,4.755965178125809,7.548056084990066
gamma,Gamma,20-24,22.5,,,,0,86437,,,,0.01678460963760653,0.7699754045463434,1.9629080399944245
gamma,Gamma,25-29,27.5,,,,0,84593,,,,0.021232168899802506,0.9463104538793864,2.159009977754676
gamma,Gamma,30-34,32.5,,,,0,82639,,,,0.028544682302199587,1.0851604942860364,2.339899275724164
gamma,Gamma,35-39,37.5,,,,0,80315,,,,0.06104545707361608,1.2431400007471183,2.5536800927231287
gamma,Gamma,40-44,42.5,,,,0,77627,,,,0.21462413553467644,1.439842303680431,2.816026484085647
gamma,Gamma,45-49,47.5,,,,0,74321,,,,0.38015800376992037,1.662391937496849,3.0927566630194545
gamma,Gamma,50-54,52.5,0.8096281777873283,0.17364826371264347,1.1959995350826664,31,70352,1.3,1.65,1.795,0.5990820007563136,1.905580391402865,3.4395661116364025
gamma,Gamma,55-59,57.5,,,,22,65393,1.1025,1.55,1.855,0.7984995486448868,2.1746269908540032,3.8304316401930825
gamma,Gamma,60-64,62.5,0.9535930016707106,0.1784145766461802,1.072088525476862,44,58824,1.29,1.63,1.8025,1.0475791101438778,2.5254764647007404,4.351315212953268
gamma,Gamma,65-69,67.5,0.9719475442997729,0.1836116379571725,0.8869405060355829,32,50588,1.175,1.48,1.82,1.322854407197636,2.8946642539077807,4.921553906239166
gamma,Gamma,70-74,72.5,0.9648271343602466,0.1589160125832673,0.864929092432721,30,40844,1.115,1.5,1.7225,1.6469510927627637,3.3883833222610518,5.62963702482919
gamma,Gamma,75-79,77.5,0.9510165035811666,0.11068262147711594,1.0356163467199468,32,29748,1.3,1.5,1.7149999999999999,2.058243295245212,3.9801606919607195,6.547767309816429
gamma,Gamma,80-84,82.5,,,,24,18628,1.135,1.4,1.625,2.597014934591697,4.755965178125809,7.548056084990066
gamma glutamyl transferase ggt,Gamma Glutamyl Transferase (GGT) (IU/L),20-24,22.5,0.9437287511041109,8.655490420673427,9.702325283678107,1193,86437,12.0,16.0,23.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
gamma glutamyl transferase ggt,Gamma Glutamyl Transferase (GGT) (IU/L),25-29,27.5,0.8979237465841122,9.726262674857038,9.484738762354983,1263,84593,13.0,18.0,26.0,0.021232168899802506,0.9463104538793864,2.159009977754676
gamma glutamyl transferase ggt,Gamma Glutamyl Transferase (GGT) (IU/L),30-34,32.5,0.9210183469901948,9.748251001858284,9.439337269608064,1278,82639,13.0,19.0,28.0,0.028544682302199587,1.0851604942860364,2.339899275724164
gamma glutamyl transferase ggt,Gamma Glutamyl Transferase (GGT) (IU/L),35-39,37.5,0.9053256818419451,11.174693175785167,8.299803930419284,1192,80315,14.0,20.0,30.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
gamma glutamyl transferase ggt,Gamma Glutamyl Transferase (GGT) (IU/L),40-44,42.5,0.907167474801269,10.126823992903805,8.496905175672271,1212,77627,15.0,21.0,32.0,0.21462413553467644,1.439842303680431,2.816026484085647
gamma glutamyl transferase ggt,Gamma Glutamyl Transferase (GGT) (IU/L),45-49,47.5,0.8458411348952052,11.972376560138649,6.024667979900261,1155,74321,15.0,22.0,33.0,0.38015800376992037,1.662391937496849,3.0927566630194545
gamma glutamyl transferase ggt,Gamma Glutamyl Transferase (GGT) (IU/L),50-54,52.5,0.8509441363978454,11.389634358620512,5.687442975974794,1133,70352,17.0,23.0,35.0,0.5990820007563136,1.905580391402865,3.4395661116364025
gamma glutamyl transferase ggt,Gamma Glutamyl Transferase (GGT) (IU/L),55-59,57.5,0.8454470209660221,10.338046585719846,5.343875191171994,1208,65393,17.0,24.0,37.0,0.7984995486448868,2.1746269908540032,3.8304316401930825
gamma glutamyl transferase ggt,Gamma Glutamyl Transferase (GGT) (IU/L),60-64,62.5,0.8710800802877556,8.36783825831454,5.452743141515138,1350,58824,17.0,23.0,34.0,1.0475791101438778,2.5254764647007404,4.351315212953268
gamma glutamyl transferase ggt,Gamma Glutamyl Transferase (GGT) (IU/L),65-69,67.5,0.8583901637408697,5.999927560034008,5.969582068360132,933,50588,16.0,21.0,30.0,1.322854407197636,2.8946642539077807,4.921553906239166
gamma glutamyl transferase ggt,Gamma Glutamyl Transferase (GGT) (IU/L),70-74,72.5,0.9187644083435828,4.532908654454599,6.192035240571784,706,40844,15.0,20.0,28.0,1.6469510927627637,3.3883833222610518,5.62963702482919
gamma glutamyl transferase ggt,Gamma Glutamyl Transferase (GGT) (IU/L),75-79,77.5,0.8215201791649611,4.554980423362371,3.205769998489365,455,29748,14.0,19.0,26.0,2.058243295245212,3.9801606919607195,6.547767309816429
gamma glutamyl transferase ggt,Gamma Glutamyl Transferase (GGT) (IU/L),80-84,82.5,0.8692634534620841,3.600439070743501,2.6220208088056807,708,18628,13.0,18.0,25.0,2.597014934591697,4.755965178125809,7.548056084990066
gamma glutamyl transferase,Gamma glutamyl transferase (U/L),20-24,22.5,0.9271961323339475,7.7295705928114,9.849030962390621,1606,86437,12.0,16.0,22.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
gamma glutamyl transferase,Gamma glutamyl transferase (U/L),25-29,27.5,0.921946326141176,9.1514532328315,9.26358558791055,1401,84593,12.0,17.0,25.0,0.021232168899802506,0.9463104538793864,2.159009977754676
gamma glutamyl transferase,Gamma glutamyl transferase (U/L),30-34,32.5,0.9297702703978405,9.66837642989502,9.394417189632012,1433,82639,13.0,18.0,27.0,0.028544682302199587,1.0851604942860364,2.339899275724164
gamma glutamyl transferase,Gamma glutamyl transferase (U/L),35-39,37.5,0.923075280860994,10.10459686940822,8.786039562773556,1407,80315,13.0,20.0,30.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
gamma glutamyl transferase,Gamma glutamyl transferase (U/L),40-44,42.5,0.8931946057229463,10.019391631846092,7.61929807625324,1465,77627,14.0,20.0,30.0,0.21462413553467644,1.439842303680431,2.816026484085647
gamma glutamyl transferase,Gamma glutamyl transferase (U/L),45-49,47.5,0.9056646507173248,8.924323196264544,8.090386607158516,1291,74321,15.0,20.0,30.0,0.38015800376992037,1.662391937496849,3.0927566630194545
gamma glutamyl transferase,Gamma glutamyl transferase (U/L),50-54,52.5,0.8474550830857954,9.05597909230417,6.569271720140447,1151,70352,15.0,21.0,31.0,0.5990820007563136,1.905580391402865,3.4395661116364025
gamma glutamyl transferase,Gamma glutamyl transferase (U/L),55-59,57.5,0.8933290303283531,7.590654608156853,7.457431616369124,878,65393,16.0,22.0,31.0,0.7984995486448868,2.1746269908540032,3.8304316401930825
gamma glutamyl transferase,Gamma glutamyl transferase (U/L),60-64,62.5,0.8596803687343795,6.562340852387791,6.31525771443078,1003,58824,15.0,21.0,28.0,1.0475791101438778,2.5254764647007404,4.351315212953268
gamma glutamyl transferase,Gamma glutamyl transferase (U/L),65-69,67.5,0.9172070515971417,5.190436961471024,6.663063985076894,668,50588,15.0,20.0,28.0,1.322854407197636,2.8946642539077807,4.921553906239166
gamma glutamyl transferase,Gamma glutamyl transferase (U/L),70-74,72.5,0.8944587419307738,4.400855556996689,5.804831323607123,495,40844,15.0,19.0,26.0,1.6469510927627637,3.3883833222610518,5.62963702482919
gamma glutamyl transferase,Gamma glutamyl transferase (U/L),75-79,77.5,0.908051886160047,3.54486033640646,6.032031564263746,288,29748,15.0,18.0,25.25,2.058243295245212,3.9801606919607195,6.547767309816429
gamma glutamyl transferase,Gamma glutamyl transferase (U/L),80-84,82.5,0.9328978966347174,2.707341185320529,4.875555902303877,400,18628,13.0,17.0,23.0,2.597014934591697,4.755965178125809,7.548056084990066
gamma glutamyl transferase si,Gamma glutamyl transferase : SI (U/L),20-24,22.5,0.9440442011298021,7.572655857494903,10.47459295419111,341,86437,13.0,17.0,22.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
gamma glutamyl transferase si,Gamma glutamyl transferase : SI (U/L),25-29,27.5,0.9450247001096952,9.618538419784576,10.956125453580063,291,84593,14.0,19.0,28.0,0.021232168899802506,0.9463104538793864,2.159009977754676
gamma glutamyl transferase si,Gamma glutamyl transferase : SI (U/L),30-34,32.5,0.905296789575159,9.24440524645154,9.181090061662642,309,82639,13.0,17.0,26.0,0.028544682302199587,1.0851604942860364,2.339899275724164
gamma glutamyl transferase si,Gamma glutamyl transferase : SI (U/L),35-39,37.5,0.9244342366617045,11.237208332892063,8.594665785592065,256,80315,14.0,19.0,31.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
gamma glutamyl transferase si,Gamma glutamyl transferase : SI (U/L),40-44,42.5,0.9325677913460321,10.360651299019027,8.265713111954522,305,77627,14.0,21.0,32.0,0.21462413553467644,1.439842303680431,2.816026484085647
gamma glutamyl transferase si,Gamma glutamyl transferase : SI (U/L),45-49,47.5,0.8976152036200467,10.2719047558962,8.414200319484184,258,74321,16.0,23.0,33.0,0.38015800376992037,1.662391937496849,3.0927566630194545
gamma glutamyl transferase si,Gamma glutamyl transferase : SI (U/L),50-54,52.5,0.8057071810661132,10.951639779322335,5.432340542623055,208,70352,16.75,23.0,33.0,0.5990820007563136,1.905580391402865,3.4395661116364025
gamma glutamyl transferase si,Gamma glutamyl transferase : SI (U/L),55-59,57.5,0.9167387605928452,6.60950004011329,7.857012552683637,130,65393,15.0,20.0,28.0,0.7984995486448868,2.1746269908540032,3.8304316401930825
gamma glutamyl transferase si,Gamma glutamyl transferase : SI (U/L),60-64,62.5,0.7894731990631756,8.711113093680616,3.014715878340205,202,58824,15.0,21.0,31.0,1.0475791101438778,2.5254764647007404,4.351315212953268
gamma glutamyl transferase si,Gamma glutamyl transferase : SI (U/L),65-69,67.5,0.9206000578349334,5.268041685096265,7.62850848859115,151,50588,16.0,21.0,30.0,1.322854407197636,2.8946642539077807,4.921553906239166
gamma glutamyl transferase si,Gamma glutamyl transferase : SI (U/L),70-74,72.5,0.8713262408786657,4.359560504563106,6.366013607909656,120,40844,15.0,19.5,25.0,1.6469510927627637,3.3883833222610518,5.62963702482919
gamma glutamyl transferase si,Gamma glutamyl transferase : SI (U/L),75-79,77.5,0.8754303019522482,4.18376889188164,3.076998604127138,90,29748,13.0,18.0,24.0,2.058243295245212,3.9801606919607195,6.547767309816429
